Date,Visitor/Neutral,PTS,Home/Neutral,PTS,Winner,Loser
Wed Nov 2 2016,Dallas Mavericks,81,Utah Jazz,97,Utah Jazz,Dallas Mavericks
Wed Nov 2 2016,Toronto Raptors,113,Washington Wizards,103,Toronto Raptors,Washington Wizards
Thu Nov 3 2016,Boston Celtics,122,Cleveland Cavaliers,128,Cleveland Cavaliers,Boston Celtics
Thu Nov 3 2016,Oklahoma City Thunder,96,Golden State Warriors,122,Golden State Warriors,Oklahoma City Thunder
Thu Nov 3 2016,Indiana Pacers,107,Milwaukee Bucks,125,Milwaukee Bucks,Indiana Pacers
Thu Nov 3 2016,Denver Nuggets,102,Minnesota Timberwolves,99,Denver Nuggets,Minnesota Timberwolves
Thu Nov 3 2016,Sacramento Kings,94,Orlando Magic,102,Orlando Magic,Sacramento Kings
Fri Nov 4 2016,Charlotte Hornets,99,Brooklyn Nets,95,Charlotte Hornets,Brooklyn Nets
Fri Nov 4 2016,New York Knicks,117,Chicago Bulls,104,New York Knicks,Chicago Bulls
Fri Nov 4 2016,Portland Trail Blazers,105,Dallas Mavericks,95,Portland Trail Blazers,Dallas Mavericks
Fri Nov 4 2016,Golden State Warriors,97,Los Angeles Lakers,117,Los Angeles Lakers,Golden State Warriors
Fri Nov 4 2016,Los Angeles Clippers,99,Memphis Grizzlies,88,Los Angeles Clippers,Memphis Grizzlies
Fri Nov 4 2016,Phoenix Suns,112,New Orleans Pelicans,111,Phoenix Suns,New Orleans Pelicans
Fri Nov 4 2016,Miami Heat,87,Toronto Raptors,96,Toronto Raptors,Miami Heat
Fri Nov 4 2016,San Antonio Spurs,100,Utah Jazz,86,San Antonio Spurs,Utah Jazz
Fri Nov 4 2016,Atlanta Hawks,92,Washington Wizards,95,Washington Wizards,Atlanta Hawks
Sat Nov 5 2016,Houston Rockets,97,Atlanta Hawks,112,Atlanta Hawks,Houston Rockets
Sat Nov 5 2016,Denver Nuggets,86,Detroit Pistons,103,Detroit Pistons,Denver Nuggets
Sat Nov 5 2016,Chicago Bulls,94,Indiana Pacers,111,Indiana Pacers,Chicago Bulls
Sat Nov 5 2016,Sacramento Kings,91,Milwaukee Bucks,117,Milwaukee Bucks,Sacramento Kings
Sat Nov 5 2016,Minnesota Timberwolves,92,Oklahoma City Thunder,112,Oklahoma City Thunder,Minnesota Timberwolves
Sat Nov 5 2016,Washington Wizards,86,Orlando Magic,88,Orlando Magic,Washington Wizards
Sat Nov 5 2016,Cleveland Cavaliers,102,Philadelphia 76ers,101,Cleveland Cavaliers,Philadelphia 76ers
Sat Nov 5 2016,Los Angeles Clippers,116,San Antonio Spurs,92,Los Angeles Clippers,San Antonio Spurs
Sun Nov 6 2016,Denver Nuggets,123,Boston Celtics,107,Denver Nuggets,Boston Celtics
Sun Nov 6 2016,Milwaukee Bucks,75,Dallas Mavericks,86,Dallas Mavericks,Milwaukee Bucks
Sun Nov 6 2016,Phoenix Suns,108,Los Angeles Lakers,119,Los Angeles Lakers,Phoenix Suns
Sun Nov 6 2016,Portland Trail Blazers,100,Memphis Grizzlies,94,Portland Trail Blazers,Memphis Grizzlies
Sun Nov 6 2016,Utah Jazz,114,New York Knicks,109,Utah Jazz,New York Knicks
Sun Nov 6 2016,Sacramento Kings,96,Toronto Raptors,91,Sacramento Kings,Toronto Raptors
Mon Nov 7 2016,Orlando Magic,80,Chicago Bulls,112,Chicago Bulls,Orlando Magic
Mon Nov 7 2016,Indiana Pacers,100,Charlotte Hornets,122,Charlotte Hornets,Indiana Pacers
Mon Nov 7 2016,New Orleans Pelicans,106,Golden State Warriors,116,Golden State Warriors,New Orleans Pelicans
Mon Nov 7 2016,Detroit Pistons,82,Los Angeles Clippers,114,Los Angeles Clippers,Detroit Pistons
Mon Nov 7 2016,Miami Heat,85,Oklahoma City Thunder,97,Oklahoma City Thunder,Miami Heat
Mon Nov 7 2016,Utah Jazz,109,Philadelphia 76ers,84,Utah Jazz,Philadelphia 76ers
Mon Nov 7 2016,Houston Rockets,114,Washington Wizards,106,Houston Rockets,Washington Wizards
Tue Nov 8 2016,Minnesota Timberwolves,110,Brooklyn Nets,119,Brooklyn Nets,Minnesota Timberwolves
Tue Nov 8 2016,Atlanta Hawks,110,Cleveland Cavaliers,106,Atlanta Hawks,Cleveland Cavaliers
Tue Nov 8 2016,Dallas Mavericks,109,Los Angeles Lakers,97,Dallas Mavericks,Los Angeles Lakers
Tue Nov 8 2016,Denver Nuggets,107,Memphis Grizzlies,108,Memphis Grizzlies,Denver Nuggets
Tue Nov 8 2016,Phoenix Suns,121,Portland Trail Blazers,124,Portland Trail Blazers,Phoenix Suns
Tue Nov 8 2016,New Orleans Pelicans,94,Sacramento Kings,102,Sacramento Kings,New Orleans Pelicans
Wed Nov 9 2016,Chicago Bulls,107,Atlanta Hawks,115,Atlanta Hawks,Chicago Bulls
Wed Nov 9 2016,Utah Jazz,98,Charlotte Hornets,104,Charlotte Hornets,Utah Jazz
Wed Nov 9 2016,Dallas Mavericks,95,Golden State Warriors,116,Golden State Warriors,Dallas Mavericks
Wed Nov 9 2016,Philadelphia 76ers,115,Indiana Pacers,122,Indiana Pacers,Philadelphia 76ers
Wed Nov 9 2016,Portland Trail Blazers,80,Los Angeles Clippers,111,Los Angeles Clippers,Portland Trail Blazers
Wed Nov 9 2016,Brooklyn Nets,96,New York Knicks,110,New York Knicks,Brooklyn Nets
Wed Nov 9 2016,Toronto Raptors,112,Oklahoma City Thunder,102,Toronto Raptors,Oklahoma City Thunder
Wed Nov 9 2016,Minnesota Timberwolves,123,Orlando Magic,107,Minnesota Timberwolves,Orlando Magic
Wed Nov 9 2016,Detroit Pistons,100,Phoenix Suns,107,Phoenix Suns,Detroit Pistons
Wed Nov 9 2016,Houston Rockets,101,San Antonio Spurs,99,Houston Rockets,San Antonio Spurs
Wed Nov 9 2016,Boston Celtics,93,Washington Wizards,118,Washington Wizards,Boston Celtics
Thu Nov 10 2016,Golden State Warriors,125,Denver Nuggets,101,Golden State Warriors,Denver Nuggets
Thu Nov 10 2016,Chicago Bulls,98,Miami Heat,95,Chicago Bulls,Miami Heat
Thu Nov 10 2016,New Orleans Pelicans,112,Milwaukee Bucks,106,New Orleans Pelicans,Milwaukee Bucks
Thu Nov 10 2016,Los Angeles Lakers,101,Sacramento Kings,91,Los Angeles Lakers,Sacramento Kings
Fri Nov 11 2016,New York Knicks,87,Boston Celtics,115,Boston Celtics,New York Knicks
Fri Nov 11 2016,Toronto Raptors,113,Charlotte Hornets,111,Toronto Raptors,Charlotte Hornets
Fri Nov 11 2016,Los Angeles Clippers,110,Oklahoma City Thunder,108,Los Angeles Clippers,Oklahoma City Thunder
Fri Nov 11 2016,Utah Jazz,87,Orlando Magic,74,Utah Jazz,Orlando Magic
Fri Nov 11 2016,Indiana Pacers,105,Philadelphia 76ers,109,Philadelphia 76ers,Indiana Pacers
Fri Nov 11 2016,Sacramento Kings,120,Portland Trail Blazers,122,Portland Trail Blazers,Sacramento Kings
Fri Nov 11 2016,Detroit Pistons,86,San Antonio Spurs,96,San Antonio Spurs,Detroit Pistons
Fri Nov 11 2016,Cleveland Cavaliers,105,Washington Wizards,94,Cleveland Cavaliers,Washington Wizards
Sat Nov 12 2016,Philadelphia 76ers,96,Atlanta Hawks,117,Atlanta Hawks,Philadelphia 76ers
Sat Nov 12 2016,Washington Wizards,95,Chicago Bulls,106,Chicago Bulls,Washington Wizards
Sat Nov 12 2016,Detroit Pistons,106,Denver Nuggets,95,Detroit Pistons,Denver Nuggets
Sat Nov 12 2016,San Antonio Spurs,106,Houston Rockets,100,San Antonio Spurs,Houston Rockets
Sat Nov 12 2016,Boston Celtics,105,Indiana Pacers,99,Boston Celtics,Indiana Pacers
Sat Nov 12 2016,Utah Jazz,102,Miami Heat,91,Utah Jazz,Miami Heat
Sat Nov 12 2016,Memphis Grizzlies,96,Milwaukee Bucks,106,Milwaukee Bucks,Memphis Grizzlies
Sat Nov 12 2016,Los Angeles Clippers,119,Minnesota Timberwolves,105,Los Angeles Clippers,Minnesota Timberwolves
Sat Nov 12 2016,Los Angeles Lakers,126,New Orleans Pelicans,99,Los Angeles Lakers,New Orleans Pelicans
Sat Nov 12 2016,Brooklyn Nets,122,Phoenix Suns,104,Brooklyn Nets,Phoenix Suns
Sat Nov 12 2016,New York Knicks,107,Toronto Raptors,118,Toronto Raptors,New York Knicks
Sun Nov 13 2016,Charlotte Hornets,93,Cleveland Cavaliers,100,Cleveland Cavaliers,Charlotte Hornets
Sun Nov 13 2016,Phoenix Suns,120,Golden State Warriors,133,Golden State Warriors,Phoenix Suns
Sun Nov 13 2016,Los Angeles Lakers,99,Minnesota Timberwolves,125,Minnesota Timberwolves,Los Angeles Lakers
Sun Nov 13 2016,Orlando Magic,119,Oklahoma City Thunder,117,Orlando Magic,Oklahoma City Thunder
Sun Nov 13 2016,Denver Nuggets,105,Portland Trail Blazers,112,Portland Trail Blazers,Denver Nuggets
Mon Nov 14 2016,Oklahoma City Thunder,88,Detroit Pistons,104,Detroit Pistons,Oklahoma City Thunder
Mon Nov 14 2016,Philadelphia 76ers,88,Houston Rockets,115,Houston Rockets,Philadelphia 76ers
Mon Nov 14 2016,Orlando Magic,69,Indiana Pacers,88,Indiana Pacers,Orlando Magic
Mon Nov 14 2016,Brooklyn Nets,95,Los Angeles Clippers,127,Los Angeles Clippers,Brooklyn Nets
Mon Nov 14 2016,Boston Celtics,105,New Orleans Pelicans,106,New Orleans Pelicans,Boston Celtics
Mon Nov 14 2016,Dallas Mavericks,77,New York Knicks,93,New York Knicks,Dallas Mavericks
Mon Nov 14 2016,Miami Heat,90,San Antonio Spurs,94,San Antonio Spurs,Miami Heat
Mon Nov 14 2016,Memphis Grizzlies,102,Utah Jazz,96,Memphis Grizzlies,Utah Jazz
Tue Nov 15 2016,Toronto Raptors,117,Cleveland Cavaliers,121,Cleveland Cavaliers,Toronto Raptors
Tue Nov 15 2016,Brooklyn Nets,118,Los Angeles Lakers,125,Los Angeles Lakers,Brooklyn Nets
Tue Nov 15 2016,Atlanta Hawks,93,Miami Heat,90,Atlanta Hawks,Miami Heat
Tue Nov 15 2016,Charlotte Hornets,115,Minnesota Timberwolves,108,Charlotte Hornets,Minnesota Timberwolves
Tue Nov 15 2016,Chicago Bulls,113,Portland Trail Blazers,88,Chicago Bulls,Portland Trail Blazers
Wed Nov 16 2016,Milwaukee Bucks,100,Atlanta Hawks,107,Atlanta Hawks,Milwaukee Bucks
Wed Nov 16 2016,Dallas Mavericks,83,Boston Celtics,90,Boston Celtics,Dallas Mavericks
Wed Nov 16 2016,Phoenix Suns,104,Denver Nuggets,120,Denver Nuggets,Phoenix Suns
Wed Nov 16 2016,Cleveland Cavaliers,93,Indiana Pacers,103,Indiana Pacers,Cleveland Cavaliers
Wed Nov 16 2016,Memphis Grizzlies,111,Los Angeles Clippers,107,Memphis Grizzlies,Los Angeles Clippers
Wed Nov 16 2016,Detroit Pistons,102,New York Knicks,105,New York Knicks,Detroit Pistons
Wed Nov 16 2016,Houston Rockets,103,Oklahoma City Thunder,105,Oklahoma City Thunder,Houston Rockets
Wed Nov 16 2016,New Orleans Pelicans,82,Orlando Magic,89,Orlando Magic,New Orleans Pelicans
Wed Nov 16 2016,Washington Wizards,102,Philadelphia 76ers,109,Philadelphia 76ers,Washington Wizards
Wed Nov 16 2016,San Antonio Spurs,110,Sacramento Kings,105,San Antonio Spurs,Sacramento Kings
Wed Nov 16 2016,Golden State Warriors,127,Toronto Raptors,121,Golden State Warriors,Toronto Raptors
Thu Nov 17 2016,Portland Trail Blazers,109,Houston Rockets,126,Houston Rockets,Portland Trail Blazers
Thu Nov 17 2016,Milwaukee Bucks,73,Miami Heat,96,Miami Heat,Milwaukee Bucks
Thu Nov 17 2016,Philadelphia 76ers,86,Minnesota Timberwolves,110,Minnesota Timberwolves,Philadelphia 76ers
Thu Nov 17 2016,Chicago Bulls,85,Utah Jazz,77,Chicago Bulls,Utah Jazz
Thu Nov 17 2016,New York Knicks,112,Washington Wizards,119,Washington Wizards,New York Knicks
Fri Nov 18 2016,Golden State Warriors,104,Boston Celtics,88,Golden State Warriors,Boston Celtics
Fri Nov 18 2016,Atlanta Hawks,96,Charlotte Hornets,100,Charlotte Hornets,Atlanta Hawks
Fri Nov 18 2016,Detroit Pistons,81,Cleveland Cavaliers,104,Cleveland Cavaliers,Detroit Pistons
Fri Nov 18 2016,Memphis Grizzlies,80,Dallas Mavericks,64,Memphis Grizzlies,Dallas Mavericks
Fri Nov 18 2016,Toronto Raptors,113,Denver Nuggets,111,Toronto Raptors,Denver Nuggets
Fri Nov 18 2016,Phoenix Suns,116,Indiana Pacers,96,Phoenix Suns,Indiana Pacers
Fri Nov 18 2016,San Antonio Spurs,116,Los Angeles Lakers,107,San Antonio Spurs,Los Angeles Lakers
Fri Nov 18 2016,Portland Trail Blazers,101,New Orleans Pelicans,113,New Orleans Pelicans,Portland Trail Blazers
Fri Nov 18 2016,Brooklyn Nets,105,Oklahoma City Thunder,124,Oklahoma City Thunder,Brooklyn Nets
Fri Nov 18 2016,Los Angeles Clippers,121,Sacramento Kings,115,Los Angeles Clippers,Sacramento Kings
Sat Nov 19 2016,Boston Celtics,94,Detroit Pistons,92,Boston Celtics,Detroit Pistons
Sat Nov 19 2016,Utah Jazz,102,Houston Rockets,111,Houston Rockets,Utah Jazz
Sat Nov 19 2016,Chicago Bulls,95,Los Angeles Clippers,102,Los Angeles Clippers,Chicago Bulls
Sat Nov 19 2016,Minnesota Timberwolves,71,Memphis Grizzlies,93,Memphis Grizzlies,Minnesota Timberwolves
Sat Nov 19 2016,Golden State Warriors,124,Milwaukee Bucks,121,Golden State Warriors,Milwaukee Bucks
Sat Nov 19 2016,Charlotte Hornets,116,New Orleans Pelicans,121,New Orleans Pelicans,Charlotte Hornets
Sat Nov 19 2016,Dallas Mavericks,87,Orlando Magic,95,Orlando Magic,Dallas Mavericks
Sat Nov 19 2016,Phoenix Suns,105,Philadelphia 76ers,120,Philadelphia 76ers,Phoenix Suns
Sat Nov 19 2016,Miami Heat,114,Washington Wizards,111,Miami Heat,Washington Wizards
Sun Nov 20 2016,Portland Trail Blazers,129,Brooklyn Nets,109,Portland Trail Blazers,Brooklyn Nets
Sun Nov 20 2016,Utah Jazz,91,Denver Nuggets,105,Denver Nuggets,Utah Jazz
Sun Nov 20 2016,Chicago Bulls,118,Los Angeles Lakers,110,Chicago Bulls,Los Angeles Lakers
Sun Nov 20 2016,Atlanta Hawks,94,New York Knicks,104,New York Knicks,Atlanta Hawks
Sun Nov 20 2016,Indiana Pacers,115,Oklahoma City Thunder,111,Indiana Pacers,Oklahoma City Thunder
Sun Nov 20 2016,Toronto Raptors,99,Sacramento Kings,102,Sacramento Kings,Toronto Raptors
Mon Nov 21 2016,Memphis Grizzlies,105,Charlotte Hornets,90,Memphis Grizzlies,Charlotte Hornets
Mon Nov 21 2016,Houston Rockets,99,Detroit Pistons,96,Houston Rockets,Detroit Pistons
Mon Nov 21 2016,Golden State Warriors,120,Indiana Pacers,83,Golden State Warriors,Indiana Pacers
Mon Nov 21 2016,Toronto Raptors,115,Los Angeles Clippers,123,Los Angeles Clippers,Toronto Raptors
Mon Nov 21 2016,Orlando Magic,89,Milwaukee Bucks,93,Milwaukee Bucks,Orlando Magic
Mon Nov 21 2016,Boston Celtics,99,Minnesota Timberwolves,93,Boston Celtics,Minnesota Timberwolves
Mon Nov 21 2016,Miami Heat,94,Philadelphia 76ers,101,Philadelphia 76ers,Miami Heat
Mon Nov 21 2016,Dallas Mavericks,91,San Antonio Spurs,96,San Antonio Spurs,Dallas Mavericks
Mon Nov 21 2016,Phoenix Suns,101,Washington Wizards,106,Washington Wizards,Phoenix Suns
Tue Nov 22 2016,New Orleans Pelicans,112,Atlanta Hawks,94,New Orleans Pelicans,Atlanta Hawks
Tue Nov 22 2016,Chicago Bulls,107,Denver Nuggets,110,Denver Nuggets,Chicago Bulls
Tue Nov 22 2016,Oklahoma City Thunder,109,Los Angeles Lakers,111,Los Angeles Lakers,Oklahoma City Thunder
Tue Nov 22 2016,Portland Trail Blazers,103,New York Knicks,107,New York Knicks,Portland Trail Blazers
Wed Nov 23 2016,Boston Celtics,111,Brooklyn Nets,92,Boston Celtics,Brooklyn Nets
Wed Nov 23 2016,San Antonio Spurs,119,Charlotte Hornets,114,San Antonio Spurs,Charlotte Hornets
Wed Nov 23 2016,Portland Trail Blazers,125,Cleveland Cavaliers,137,Cleveland Cavaliers,Portland Trail Blazers
Wed Nov 23 2016,Los Angeles Clippers,124,Dallas Mavericks,104,Los Angeles Clippers,Dallas Mavericks
Wed Nov 23 2016,Miami Heat,84,Detroit Pistons,107,Detroit Pistons,Miami Heat
Wed Nov 23 2016,Los Angeles Lakers,106,Golden State Warriors,149,Golden State Warriors,Los Angeles Lakers
Wed Nov 23 2016,Toronto Raptors,115,Houston Rockets,102,Toronto Raptors,Houston Rockets
Wed Nov 23 2016,Atlanta Hawks,96,Indiana Pacers,85,Atlanta Hawks,Indiana Pacers
Wed Nov 23 2016,Minnesota Timberwolves,96,New Orleans Pelicans,117,New Orleans Pelicans,Minnesota Timberwolves
Wed Nov 23 2016,Phoenix Suns,92,Orlando Magic,87,Phoenix Suns,Orlando Magic
Wed Nov 23 2016,Memphis Grizzlies,104,Philadelphia 76ers,99,Memphis Grizzlies,Philadelphia 76ers
Wed Nov 23 2016,Oklahoma City Thunder,101,Sacramento Kings,116,Sacramento Kings,Oklahoma City Thunder
Wed Nov 23 2016,Denver Nuggets,83,Utah Jazz,108,Utah Jazz,Denver Nuggets
Fri Nov 25 2016,San Antonio Spurs,109,Boston Celtics,103,San Antonio Spurs,Boston Celtics
Fri Nov 25 2016,Dallas Mavericks,90,Cleveland Cavaliers,128,Cleveland Cavaliers,Dallas Mavericks
Fri Nov 25 2016,Oklahoma City Thunder,132,Denver Nuggets,129,Oklahoma City Thunder,Denver Nuggets
Fri Nov 25 2016,Los Angeles Clippers,97,Detroit Pistons,108,Detroit Pistons,Los Angeles Clippers
Fri Nov 25 2016,Brooklyn Nets,97,Indiana Pacers,118,Indiana Pacers,Brooklyn Nets
Fri Nov 25 2016,Golden State Warriors,109,Los Angeles Lakers,85,Golden State Warriors,Los Angeles Lakers
Fri Nov 25 2016,Miami Heat,90,Memphis Grizzlies,81,Miami Heat,Memphis Grizzlies
Fri Nov 25 2016,Toronto Raptors,105,Milwaukee Bucks,99,Toronto Raptors,Milwaukee Bucks
Fri Nov 25 2016,Charlotte Hornets,111,New York Knicks,113,New York Knicks,Charlotte Hornets
Fri Nov 25 2016,Washington Wizards,94,Orlando Magic,91,Washington Wizards,Orlando Magic
Fri Nov 25 2016,Chicago Bulls,105,Philadelphia 76ers,89,Chicago Bulls,Philadelphia 76ers
Fri Nov 25 2016,Minnesota Timberwolves,98,Phoenix Suns,85,Minnesota Timberwolves,Phoenix Suns
Fri Nov 25 2016,New Orleans Pelicans,104,Portland Trail Blazers,119,Portland Trail Blazers,New Orleans Pelicans
Fri Nov 25 2016,Houston Rockets,117,Sacramento Kings,104,Houston Rockets,Sacramento Kings
Fri Nov 25 2016,Atlanta Hawks,68,Utah Jazz,95,Utah Jazz,Atlanta Hawks
Sat Nov 26 2016,New York Knicks,102,Charlotte Hornets,107,Charlotte Hornets,New York Knicks
Sat Nov 26 2016,Minnesota Timberwolves,102,Golden State Warriors,115,Golden State Warriors,Minnesota Timberwolves
Sat Nov 26 2016,Memphis Grizzlies,110,Miami Heat,107,Memphis Grizzlies,Miami Heat
Sat Nov 26 2016,Detroit Pistons,88,Oklahoma City Thunder,106,Oklahoma City Thunder,Detroit Pistons
Sat Nov 26 2016,San Antonio Spurs,112,Washington Wizards,100,San Antonio Spurs,Washington Wizards
Sun Nov 27 2016,Sacramento Kings,122,Brooklyn Nets,105,Sacramento Kings,Brooklyn Nets
Sun Nov 27 2016,New Orleans Pelicans,81,Dallas Mavericks,91,Dallas Mavericks,New Orleans Pelicans
Sun Nov 27 2016,Los Angeles Clippers,70,Indiana Pacers,91,Indiana Pacers,Los Angeles Clippers
Sun Nov 27 2016,Atlanta Hawks,94,Los Angeles Lakers,109,Los Angeles Lakers,Atlanta Hawks
Sun Nov 27 2016,Milwaukee Bucks,104,Orlando Magic,96,Milwaukee Bucks,Orlando Magic
Sun Nov 27 2016,Cleveland Cavaliers,112,Philadelphia 76ers,108,Cleveland Cavaliers,Philadelphia 76ers
Sun Nov 27 2016,Denver Nuggets,120,Phoenix Suns,114,Denver Nuggets,Phoenix Suns
Sun Nov 27 2016,Houston Rockets,130,Portland Trail Blazers,114,Houston Rockets,Portland Trail Blazers
Mon Nov 28 2016,Atlanta Hawks,100,Golden State Warriors,105,Golden State Warriors,Atlanta Hawks
Mon Nov 28 2016,Charlotte Hornets,104,Memphis Grizzlies,85,Charlotte Hornets,Memphis Grizzlies
Mon Nov 28 2016,Boston Celtics,112,Miami Heat,104,Boston Celtics,Miami Heat
